Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-26 00:00:00-05:00,223.09067530726543,226.79070286617392,221.17320598719547,223.90969848632812,37819200,0.0,0.0
2021-03-03 00:00:00-05:00,223.69770006566506,225.06593886425173,218.97629775241094,219.26536560058594,34029500,0.0,0.0
2021-03-08 00:00:00-05:00,222.93650165921431,224.86360116532182,218.85106011593194,219.10157775878906,35267400,0.0,0.0
2021-03-18 00:00:00-04:00,224.08310852525122,225.6536991895375,221.93439688149968,222.3101806640625,34833000,0.0,0.0
2021-03-23 00:00:00-04:00,228.83343480819252,232.26366955659853,228.42874567858755,228.92015075683594,31638400,0.0,0.0
2021-04-07 00:00:00-04:00,238.77726121114534,241.7835317265148,238.17986507093792,240.79107666015625,22719800,0.0,0.0
2021-04-12 00:00:00-04:00,245.42577443800744,248.27788829668532,245.3390437825906,246.58203125,27148700,0.0,0.0
2021-04-22 00:00:00-04:00,250.7253131243237,252.23809353590977,246.3218976936816,247.796142578125,25606200,0.0,0.0
2021-04-27 00:00:00-04:00,252.0453288051133,253.59665918186172,250.638554413961,252.42112731933594,31014200,0.0,0.0
2021-05-07 00:00:00-04:00,242.9590692028245,245.03071003481767,242.0147945427054,243.25778198242188,27032900,0.0,0.0
2021-05-12 00:00:00-04:00,233.34285752909457,235.47230909481863,229.39231209908553,230.2884063720703,36684400,0.0,0.0
2021-05-17 00:00:00-04:00,237.5631607401028,237.60169625559456,234.64360658014076,236.2430877685547,24970200,0.56,0.0
2021-05-27 00:00:00-04:00,242.57365495139308,242.87304278179596,240.71936910222183,240.77731323242188,24426200,0.0,0.0
2021-06-01 00:00:00-04:00,242.6316129483377,242.68955708184936,238.5077649235084,238.9326934814453,23213300,0.0,0.0
2021-06-11 00:00:00-04:00,249.16019829793524,249.64308563412914,247.82742453434344,249.0636444091797,18999700,0.0,0.0
2021-06-16 00:00:00-04:00,250.5219910680859,251.66159832150953,245.71243642456685,248.57113647460938,27220000,0.0,0.0
2021-06-21 00:00:00-04:00,250.9276240531391,254.50097324951585,249.09265776601498,253.64144897460938,26696100,0.0,0.0
2021-07-01 00:00:00-04:00,260.38259204053463,262.5362809706454,260.37295433193987,262.30450439453125,16725300,0.0,0.0
2021-07-06 00:00:00-04:00,268.51440598750753,269.80854087321734,264.91205484296137,268.1570739746094,31565600,0.0,0.0
2021-07-16 00:00:00-04:00,272.4160649742224,274.37658635189194,269.895377789731,271.1412353515625,26186800,0.0,0.0
2021-07-21 00:00:00-04:00,269.3545755433379,271.8849007070508,267.79969232178405,271.7690124511719,24364300,0.0,0.0
2021-07-26 00:00:00-04:00,279.10885806923653,279.7752448979074,276.82964417119246,279.1571350097656,23176100,0.0,0.0
2021-08-05 00:00:00-04:00,277.0614843102284,279.7173650578754,276.3081811316384,279.6111145019531,13900200,0.0,0.0
2021-08-10 00:00:00-04:00,278.91575002193525,279.3503604705102,275.43898432576697,276.63653564453125,18616600,0.56,0.0
2021-08-20 00:00:00-04:00,290.0161319700058,295.93798337909834,288.4098733313422,294.5058898925781,40817600,0.0,0.0
2021-08-25 00:00:00-04:00,294.447831273216,294.7284503679531,290.6934767445652,292.23199462890625,20006100,0.0,0.0
2021-08-30 00:00:00-04:00,291.37077209084276,294.37041072831073,291.3127170454971,293.76080322265625,16348100,0.0,0.0
2021-09-09 00:00:00-04:00,291.08061442641997,292.35788499894164,287.38428422239673,287.6261901855469,19927000,0.0,0.0
2021-09-14 00:00:00-04:00,289.8613287594078,291.63209651757876,288.4486065448419,290.0838928222656,21853400,0.0,0.0
2021-09-24 00:00:00-04:00,288.5743779360535,290.09352444599716,287.31644962082186,289.6581115722656,14999000,0.0,0.0
2021-09-29 00:00:00-04:00,275.86941475247716,277.48532916218846,273.8470855549135,274.8050231933594,26353700,0.0,0.0
2021-10-04 00:00:00-04:00,278.09499130654007,278.43366544147926,271.1764891050376,273.9438781738281,31350700,0.0,0.0
2021-10-14 00:00:00-04:00,289.52269326467575,293.4512433177529,288.1873677681999,292.9480895996094,27262900,0.0,0.0
2021-10-19 00:00:00-04:00,298.36678150899326,299.2860063300216,297.27336197502046,298.25067138671875,17682100,0.0,0.0
2021-10-29 00:00:00-04:00,313.6358102058513,321.2510024364737,313.41324616991966,320.88330078125,34766000,0.0,0.0
2021-11-03 00:00:00-04:00,323.08957204877953,324.0571958222287,319.94479478506963,323.18634033203125,21500100,0.0,0.0
2021-11-08 00:00:00-05:00,326.3794287273133,326.718102893488,323.61203940329,326.0794677734375,20897000,0.62,0.0
2021-11-18 00:00:00-05:00,327.8296191496973,331.96895000015803,326.80206399132175,330.8250427246094,22463500,0.0,0.0
2021-11-23 00:00:00-05:00,326.73415634565987,329.0607250462627,323.3509815757989,327.3448791503906,30427600,0.0,0.0
2021-12-03 00:00:00-05:00,321.82910150534224,322.5173925388993,308.29636967858346,313.12396240234375,41779300,0.0,0.0
2021-12-08 00:00:00-05:00,325.04745535516855,325.2316425566837,320.6754795458663,324.7178649902344,24761000,0.0,0.0
2021-12-13 00:00:00-05:00,330.2531216486118,333.2679521970493,328.70208542193865,329.0122985839844,28899400,0.0,0.0
2021-12-23 00:00:00-05:00,322.5658758286814,326.0944844330465,322.5464985974206,324.4465026855469,19617800,0.0,0.0
2021-12-28 00:00:00-05:00,332.6475065317783,333.287310047464,329.9041348473056,330.8056640625,15661500,0.0,0.0
2022-01-07 00:00:00-05:00,304.53511645338995,306.8131982496803,300.59937921535504,304.4284973144531,32720000,0.0,0.0
2022-01-12 00:00:00-05:00,309.8861668515591,313.5116906389341,307.37541056986225,308.52899169921875,34372200,0.0,0.0
2022-01-27 00:00:00-05:00,293.3967532426776,297.8947254313369,288.81150957189453,290.6630554199219,53481300,0.0,0.0
2022-02-01 00:00:00-05:00,300.9095218702585,301.1227896817067,295.7911239790513,299.3100280761719,40950400,0.0,0.0
2022-02-11 00:00:00-05:00,293.91050210959537,294.97684118279875,285.21503873193984,286.00994873046875,39175600,0.0,0.0
2022-02-16 00:00:00-05:00,289.8361528909863,292.2646490336459,285.28029175577853,290.933837890625,29982100,0.62,0.0
2022-03-03 00:00:00-05:00,294.2268548311277,294.459980944355,285.6396674940799,287.4562072753906,27314500,0.0,0.0
2022-03-08 00:00:00-05:00,269.8543523548255,275.83816758803823,262.2774598179698,267.96014404296875,48159500,0.0,0.0
2022-03-18 00:00:00-04:00,286.9219156173707,292.3908928751007,284.35743948050003,291.8371887207031,43390600,0.0,0.0
2022-03-23 00:00:00-04:00,291.9149175208854,294.5571221270399,289.20470791785544,290.924072265625,25715400,0.0,0.0
2022-03-28 00:00:00-04:00,295.62561433366324,301.9105621534724,295.62561433366324,301.8134460449219,29578200,0.0,0.0
2022-04-07 00:00:00-04:00,288.17499737628344,294.96506139767257,287.873866301883,292.7502746582031,31411200,0.0,0.0
2022-04-12 00:00:00-04:00,280.9673103354406,282.4244081771383,272.4675729255376,273.99267578125,30966700,0.0,0.0
2022-04-22 00:00:00-04:00,273.6234827807658,275.1000272597843,265.5608882550552,266.1922912597656,29405800,0.0,0.0
2022-04-27 00:00:00-04:00,274.0314539795078,282.6477517681087,271.1755407349465,275.1194152832031,63477700,0.0,0.0
2022-05-02 00:00:00-04:00,269.76698732669024,276.7902070239769,268.31961348692494,276.3336486816406,35151100,0.0,0.0
2022-05-12 00:00:00-04:00,250.31960756483633,252.4469720202094,242.8689850591768,248.04653930664062,51033800,0.0,0.0
2022-05-17 00:00:00-04:00,258.4987929280835,260.6552983861274,254.9531949859785,259.1885070800781,28828800,0.62,0.0
2022-05-27 00:00:00-04:00,261.4084852111383,266.14046285160765,260.51270412250375,266.0430908203125,26910800,0.0,0.0
2022-06-01 00:00:00-04:00,267.9514657945236,270.37587169394226,262.9273724680771,265.24468994140625,25292200,0.0,0.0
2022-06-06 00:00:00-04:00,264.8941403781675,266.95829640703147,260.18162592964813,261.67132568359375,22400300,0.0,0.0
2022-06-16 00:00:00-04:00,239.50106166433432,240.90313548946781,236.61903422990096,238.51766967773438,33169200,0.0,0.0
2022-06-21 00:00:00-04:00,243.66833626220972,248.04007841973456,242.93809069276986,247.0566864013672,29928300,0.0,0.0
2022-07-01 00:00:00-04:00,249.63689318171868,252.927841546958,247.90376338375472,252.7428436279297,22837700,0.0,0.0
2022-07-06 00:00:00-04:00,256.8030448567487,260.93135728272176,255.4885967886615,259.1982421875,23824400,0.0,0.0
2022-07-11 00:00:00-04:00,258.65295700580936,259.50978316936533,255.27435321446737,257.5429992675781,19455200,0.0,0.0
2022-07-21 00:00:00-04:00,252.94740363807543,257.9130807618727,250.26008972580902,257.8643798828125,22404700,0.0,0.0
2022-07-26 00:00:00-04:00,253.01546796056851,253.0349601923591,242.99652024774517,245.26513671875,39348000,0.0,0.0
2022-08-05 00:00:00-04:00,271.7974301050084,276.1789040875086,271.33980830050746,275.4584045410156,16774600,0.0,0.0
2022-08-10 00:00:00-04:00,280.57990834376307,282.1766969604841,279.3822945958902,281.5438232421875,24687800,0.0,0.0
2022-08-15 00:00:00-04:00,283.335291025511,286.43152521881507,282.4687186563289,285.740234375,18085700,0.62,0.0
2022-08-25 00:00:00-04:00,270.5985095814994,272.2474915307141,267.8567175355643,272.0816345214844,16583400,0.0,0.0
2022-08-30 00:00:00-04:00,260.1972703784425,260.5680218228097,254.33313846551115,256.5870666503906,22767100,0.0,0.0
2022-09-09 00:00:00-04:00,254.1769607625356,258.7921615950818,253.97206636776454,258.04083251953125,22084700,0.0,0.0
2022-09-14 00:00:00-04:00,247.37619258985976,248.0591988641248,243.79527444125134,246.09799194335938,23913000,0.0,0.0
2022-09-19 00:00:00-04:00,236.58465548733815,239.1898462068976,235.00398165238354,238.58489990234375,26826900,0.0,0.0
2022-09-29 00:00:00-04:00,233.0915512111038,234.12582002036274,228.72029600486158,231.73529052734375,27484200,0.0,0.0
2022-10-04 00:00:00-04:00,239.14109505956944,244.28318413507563,239.03376441854064,242.839111328125,34888400,0.0,0.0
2022-10-14 00:00:00-04:00,229.82284163535834,231.48159024439008,222.79760683202377,223.01226806640625,30198600,0.0,0.0
2022-10-19 00:00:00-04:00,231.2864716207599,233.79409878450417,228.60322062948381,230.7400665283203,19985700,0.0,0.0
2022-10-24 00:00:00-04:00,237.8433473846151,241.8243176615331,235.44306589709265,241.24864196777344,24911200,0.0,0.0
2022-11-03 00:00:00-04:00,214.74785106240304,215.0600909930844,208.7861557427822,209.0496063232422,36633900,0.0,0.0
2022-11-08 00:00:00-05:00,223.14885590994936,226.02724879461158,220.3582749190535,223.31472778320312,28192500,0.68,0.0
2022-11-18 00:00:00-05:00,238.26898078474412,238.49404129362665,233.8854070506041,236.0282745361328,27613500,0.0,0.0
2022-11-23 00:00:00-05:00,239.8345788687071,242.93635021206475,239.01266149508874,242.2514190673828,19508500,0.0,0.0
2022-11-28 00:00:00-05:00,240.78368479357738,241.34140906534282,235.61732607964368,236.55665588378906,24778200,0.0,0.0
2022-12-08 00:00:00-05:00,239.57038727485613,243.3864578420805,237.82869881184692,242.07528686523438,22611800,0.0,0.0
2022-12-13 00:00:00-05:00,256.05770645555435,258.23972140913565,247.62323758485567,251.390380859375,42196900,0.0,0.0
2022-12-23 00:00:00-05:00,231.02826751372717,233.72885938875746,228.9049736414497,233.5918731689453,21207000,0.0,0.0
2022-12-28 00:00:00-05:00,231.79144538011323,234.56053743355008,229.12998640756533,229.48223876953125,17457100,0.0,0.0
2023-01-12 00:00:00-05:00,230.19653607787433,234.7366695975556,228.53312785732817,233.3765869140625,27269500,0.0,0.0
2023-01-17 00:00:00-05:00,232.8482214298885,235.72494679850365,231.98715671264935,235.177001953125,29831300,0.0,0.0
2023-01-27 00:00:00-05:00,243.63104656960752,244.4529638450001,241.5175322068459,242.81890869140625,26498900,0.0,0.0
2023-02-01 00:00:00-05:00,242.66233781914565,249.68779672329654,240.18679177695304,247.3101043701172,31259900,0.0,0.0
2023-02-06 00:00:00-05:00,251.89916890250527,252.74064494846758,249.29641600703994,251.2435760498047,22518000,0.68,0.0
2023-02-16 00:00:00-05:00,258.9846298555741,261.6527555228092,256.90506704379015,257.1502990722656,29603600,0.0,0.0
2023-02-21 00:00:00-05:00,249.62655149140514,250.6172983438043,246.79167019007645,247.85107421875,28397400,0.0,0.0
2023-03-03 00:00:00-05:00,247.38024412553207,250.744820108994,246.5954987021246,250.42111206054688,30760100,0.0,0.0
2023-03-08 00:00:00-05:00,249.19494687006076,249.68541087859464,246.0265535659087,248.86143493652344,17340200,0.0,0.0
2023-03-13 00:00:00-04:00,242.68160000285428,252.99116366046172,241.0434519121512,249.07725524902344,33339700,0.0,0.0
2023-03-23 00:00:00-04:00,272.63916062583564,275.6996515319118,269.9514271903419,272.364501953125,36610900,0.0,0.0
2023-03-28 00:00:00-04:00,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600,0.0,0.0
2023-04-12 00:00:00-04:00,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,0.0,0.0
2023-04-17 00:00:00-04:00,284.40044560842966,286.0386085271272,280.702357854445,283.2919921875,23836200,0.0,0.0
2023-04-27 00:00:00-04:00,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,0.0,0.0
2023-05-02 00:00:00-04:00,301.8904532238792,303.28335441543976,298.1138739067997,299.58526611328125,26404400,0.0,0.0
2023-05-12 00:00:00-04:00,304.62718464295926,304.7252834320708,300.7525369252092,303.07733154296875,19774700,0.0,0.0
2023-05-17 00:00:00-04:00,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000,0.68,0.0
2023-05-22 00:00:00-04:00,313.2068506490171,317.12929964929396,312.6268415738599,315.7431640625,24115700,0.0,0.0
2023-06-01 00:00:00-04:00,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900,0.0,0.0
2023-06-06 00:00:00-04:00,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,0.0,0.0
2023-06-16 00:00:00-04:00,345.37302870803074,345.52048357890783,336.1616444283532,336.5351867675781,46552000,0.0,0.0
2023-06-21 00:00:00-04:00,330.6760355897967,332.0130295621335,326.44883656163114,327.9136047363281,25117800,0.0,0.0
2023-06-26 00:00:00-04:00,328.07098554608274,330.4205134328814,322.92950510611723,323.03765869140625,21520600,0.0,0.0
2023-07-06 00:00:00-04:00,331.59036477236873,337.1840500773905,329.8208461525736,335.4931640625,28161200,0.0,0.0
2023-07-11 00:00:00-04:00,325.45593589359305,327.22545415637865,321.4646644778311,326.8420715332031,26698200,0.0,0.0
2023-07-21 00:00:00-04:00,343.2397402503529,344.3702675687518,334.077497807225,337.9508056640625,69405400,0.0,0.0
2023-07-26 00:00:00-04:00,335.66028807830253,338.8356231603512,327.4712770775954,332.0523986816406,58383700,0.0,0.0
2023-07-31 00:00:00-04:00,331.2167760424693,331.9835713371964,327.7170105936494,330.23370361328125,25446000,0.0,0.0
2023-08-10 00:00:00-04:00,320.5012521187965,322.70335468908695,315.74318531670457,317.46356201171875,20113700,0.0,0.0
2023-08-15 00:00:00-04:00,317.53236848882136,319.58698609657176,315.46791055727243,316.4116516113281,16966300,0.68,0.0
2023-08-25 00:00:00-04:00,316.697375267024,320.52960769740787,314.0670015423209,318.1849670410156,21684100,0.0,0.0
2023-08-30 00:00:00-04:00,323.7904777733134,324.91353735071567,321.6034353704723,323.90869140625,15222100,0.0,0.0
2023-09-14 00:00:00-04:00,334.1149015081179,335.7995060691533,331.57321796102076,333.6716003417969,20267000,0.0,0.0
2023-09-19 00:00:00-04:00,321.32762034749874,324.49981670881084,319.69226147159173,323.7707824707031,16505900,0.0,0.0
2023-09-29 00:00:00-04:00,313.0326245233169,314.72709028665287,310.30375928067184,311.06231689453125,24147300,0.0,0.0
2023-10-04 00:00:00-04:00,309.36783899365224,315.2886228065035,309.3382855829603,314.2246398925781,20720100,0.0,0.0
2023-10-09 00:00:00-04:00,319.9286944478217,325.3962859760922,318.3819957765028,324.9234313964844,19891200,0.0,0.0
2023-10-19 00:00:00-04:00,327.2187873693203,331.878575078581,325.9972064320994,326.401123046875,25052100,0.0,0.0
2023-10-24 00:00:00-04:00,326.38145191312543,326.91344339948563,322.73640078016155,325.6228942871094,31153600,0.0,0.0
2023-11-03 00:00:00-04:00,344.43933508440006,349.12867689079525,342.17346325846154,347.562255859375,23637700,0.0,0.0
2023-11-08 00:00:00-05:00,356.3103779664203,358.46786694409883,355.19714949082766,357.8078308105469,26767800,0.0,0.0
2023-11-13 00:00:00-05:00,362.7533207541214,362.9996091955093,360.4677568025591,361.2361755371094,19986500,0.75,0.0
2023-11-28 00:00:00-05:00,373.4894767472904,378.07973380889825,373.3019152003715,377.7835998535156,20453100,0.0,0.0
2023-12-08 00:00:00-05:00,364.45701385787805,369.6494197796378,363.4994739427989,369.4223937988281,20154400,0.0,0.0
2023-12-13 00:00:00-05:00,371.1893436660844,372.78855719105746,366.0067892509358,369.560546875,30955500,0.0,0.0
2023-12-18 00:00:00-05:00,364.70379841651464,368.2081805782412,363.943671095841,367.8626708984375,21802900,0.0,0.0
2023-12-28 00:00:00-05:00,370.5477330050664,371.62372649746874,369.3532859355964,370.4588928222656,14327000,0.0,0.0
2024-01-02 00:00:00-05:00,369.0571391968686,371.07094047816395,362.0582255182153,366.1055603027344,25258600,0.0,0.0
2024-01-12 00:00:00-05:00,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200,0.0,0.0
2024-01-17 00:00:00-05:00,382.99573452754953,385.0983456761598,379.86644542285876,384.4665832519531,22234100,0.0,0.0
2024-01-22 00:00:00-05:00,394.8810558423085,395.4733538528461,388.5336672952226,391.4161682128906,27016900,0.0,0.0
2024-02-01 00:00:00-05:00,396.6678123790341,402.75856172705096,396.63819898392825,398.5927734375,30657700,0.0,0.0
2024-02-06 00:00:00-05:00,400.66573539958745,402.7288819198137,397.7338892654714,400.2807312011719,18382600,0.75,0.0
2024-02-16 00:00:00-05:00,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500,0.0,0.0
2024-02-21 00:00:00-05:00,395.75964027371015,397.85627039792524,392.8421408842448,397.7474670410156,18518900,0.0,0.0
2024-02-26 00:00:00-05:00,406.9252422289791,407.61753951869144,402.87042277760713,403.0484619140625,16193500,0.0,0.0
2024-03-07 00:00:00-05:00,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500,0.0,0.0
2024-03-12 00:00:00-04:00,403.1275435831552,410.98993730983005,402.3067044386273,410.703125,22457000,0.0,0.0
2024-03-22 00:00:00-04:00,424.9641813215602,425.12239136221154,421.3741836269024,424.0147399902344,17648500,0.0,0.0
2024-03-27 00:00:00-04:00,419.7621445438776,419.7720439894081,414.3919971559481,416.7853088378906,16705000,0.0,0.0
2024-04-01 00:00:00-04:00,419.27758502766966,423.17416401356485,417.56664079478026,419.8907470703125,16316000,0.0,0.0
2024-04-11 00:00:00-04:00,421.1269837004689,424.6378465667318,417.70509512825663,423.2137145996094,17966400,0.0,0.0
2024-04-16 00:00:00-04:00,410.00096447508815,413.7887401482267,409.1702258721835,410.0108337402344,16765600,0.0,0.0
2024-04-26 00:00:00-04:00,407.6273897054112,408.4482287983126,401.28803221781004,401.84185791015625,29694700,0.0,0.0
2024-05-01 00:00:00-04:00,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500,0.0,0.0
2024-05-06 00:00:00-04:00,404.25498236640857,409.36798584093685,401.89130855665024,408.9822998046875,16996600,0.75,0.0
2024-05-16 00:00:00-04:00,417.9036505371182,421.4902365295034,416.4670629155656,417.10113525390625,17530100,0.0,0.0
2024-05-21 00:00:00-04:00,422.88723589418726,428.9705334710034,420.9255450713884,425.07684326171875,21453300,0.0,0.0
2024-05-31 00:00:00-04:00,412.9003799535102,412.9003799535102,400.7734534546483,411.29534912109375,47995300,0.0,0.0
2024-06-05 00:00:00-04:00,413.9505214749818,420.16259212196985,412.4544602663816,420.09326171875,16988000,0.0,0.0
2024-06-10 00:00:00-04:00,420.7769019274312,424.12565422580445,419.9743866143219,423.9176025390625,13982900,0.0,0.0
2024-06-20 00:00:00-04:00,442.1774107665088,442.4052970877372,437.19387525850436,441.5829772949219,19877400,0.0,0.0
2024-06-25 00:00:00-04:00,444.1093829453472,447.2501140269302,442.6232388864113,446.7844543457031,16413400,0.0,0.0
2024-07-05 00:00:00-04:00,455.36439189726417,464.0236777303131,454.7303195449201,463.240966796875,16000300,0.0,0.0
2024-07-10 00:00:00-04:00,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100,0.0,0.0
2024-07-15 00:00:00-04:00,449.11266411573956,453.0361056908335,447.2599429342268,449.7665710449219,14429400,0.0,0.0
2024-07-25 00:00:00-04:00,424.83902093903856,425.8297836093588,413.65333216081086,414.53509521484375,29943800,0.0,0.0
2024-07-30 00:00:00-04:00,423.7690154776861,425.0867165408092,413.5046983714735,419.01336669921875,32687600,0.0,0.0
2024-08-09 00:00:00-04:00,400.2978620699852,404.2807173346427,398.54422293378025,402.26947021484375,19276700,0.0,0.0
2024-08-14 00:00:00-04:00,410.96836956771307,413.86141005186755,408.6401013336294,413.00933837890625,18267000,0.75,0.0
2024-08-19 00:00:00-04:00,415.8380594178836,418.60727787010427,413.3566884761521,418.388916015625,15234000,0.0,0.0
2024-08-29 00:00:00-04:00,411.8480408399638,418.9050455158515,407.5403843631331,410.0415954589844,17045200,0.0,0.0
2024-09-03 00:00:00-04:00,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600,0.0,0.0
2024-09-13 00:00:00-04:00,422.65686865025475,428.61215900524985,422.2896305914577,427.38140869140625,15874600,0.0,0.0
2024-09-18 00:00:00-04:00,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,18898000,0.0,0.0
2024-09-23 00:00:00-04:00,431.0439144432746,433.2076626680782,427.1829169494896,430.2796630859375,15128900,0.0,0.0
2024-10-03 00:00:00-04:00,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400,0.0,0.0
2024-10-08 00:00:00-04:00,407.83811364378505,412.5626535137651,405.1284760161441,411.6197204589844,19229300,0.0,0.0
2024-10-18 00:00:00-04:00,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300,0.0,0.0
2024-10-23 00:00:00-04:00,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,0.0,0.0
2024-10-28 00:00:00-04:00,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400,0.0,0.0
2024-11-07 00:00:00-05:00,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,0.0,0.0
2024-11-12 00:00:00-05:00,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,0.83,0.0
2024-11-22 00:00:00-05:00,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600,0.0,0.0
2024-11-27 00:00:00-05:00,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,0.0,0.0
2024-12-02 00:00:00-05:00,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200,0.0,0.0
2024-12-12 00:00:00-05:00,446.65568798759284,453.66717934055725,446.65568798759284,447.1032409667969,20834800,0.0,0.0
2024-12-17 00:00:00-05:00,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,0.0,0.0
2024-12-27 00:00:00-05:00,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,0.0,0.0
2025-01-06 00:00:00-05:00,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,0.0,0.0
2025-01-16 00:00:00-05:00,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000,0.0,0.0
2025-01-21 00:00:00-05:00,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,0.0,0.0
2025-01-31 00:00:00-05:00,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900,0.0,0.0
2025-02-05 00:00:00-05:00,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,0.0,0.0
2025-02-10 00:00:00-05:00,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,0.0,0.0
2025-02-20 00:00:00-05:00,413.84867949906476,417.8547165109783,411.10822380495836,414.6857604980469,23508700,0.83,0.0
2025-02-25 00:00:00-05:00,399.7079184567694,400.52507980230723,395.3231955078189,396.5190124511719,29387400,0.0,0.0
2025-03-07 00:00:00-05:00,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,22034100,0.0,0.0
2025-03-12 00:00:00-04:00,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,0.0,0.0
2025-03-17 00:00:00-04:00,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,22474300,0.0,0.0
2025-03-27 00:00:00-04:00,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,0.0,0.0
2025-04-01 00:00:00-04:00,373.34968615477356,381.52123836039385,371.93463161723514,380.863525390625,19689500,0.0,0.0
