Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2015-11-19 00:00:00-05:00,26.54988527167315,27.026086176285904,26.351280832376546,26.80716896057129,173183200,0.0,0.0,AAPL
2015-11-20 00:00:00-05:00,26.901950364183147,27.064445646040557,26.822960080463307,26.92452049255371,137148400,0.0,0.0,AAPL
2015-11-23 00:00:00-05:00,26.917753256026547,27.02157104397408,26.482176216863465,26.574708938598636,129930000,0.0,0.0,AAPL
2015-11-24 00:00:00-05:00,26.47991449222617,26.935802479511832,26.432520324379077,26.829729080200195,171212800,0.0,0.0,AAPL
2015-11-25 00:00:00-05:00,26.904206905326248,26.90872161960704,26.613069821139085,26.637895584106445,85553200,0.0,0.0,AAPL
2015-11-27 00:00:00-05:00,26.69657041049192,26.723653526129624,26.54084550882785,26.588239669799805,52185600,0.0,0.0,AAPL
2015-11-30 00:00:00-05:00,26.628865361010156,26.949342892160757,26.574700847772107,26.698829650878903,156721200,0.0,0.0,AAPL
2015-12-01 00:00:00-05:00,26.80039030264523,26.81393100148749,26.37384107052448,26.48217010498047,139409600,0.0,0.0,AAPL
2015-12-02 00:00:00-05:00,26.482165240194064,26.65594554542134,26.197800285590844,26.24293708801269,133546400,0.0,0.0,AAPL
2015-12-03 00:00:00-05:00,26.303882270801992,26.3580467958002,25.77802991344428,25.999202728271484,166278000,0.0,0.0,AAPL
2015-12-04 00:00:00-05:00,26.01951369811429,26.91323604701471,25.97888987671613,26.863584518432617,231108000,0.0,0.0,AAPL
2015-12-07 00:00:00-05:00,26.85230490090572,27.0509093209262,26.58824916425728,26.69432258605957,128336800,0.0,0.0,AAPL
2015-12-08 00:00:00-05:00,26.522795250523917,26.76653817303483,26.373842390228827,26.683034896850582,137238000,0.0,0.0,AAPL
2015-12-09 00:00:00-05:00,26.54987833501308,26.561163399170145,25.972118864839405,26.09399032592773,185445600,0.0,0.0,AAPL
2015-12-10 00:00:00-05:00,26.188778004789107,26.391897101473468,26.069163903924707,26.218116760253903,116850800,0.0,0.0,AAPL
2015-12-11 00:00:00-05:00,25.996944443262823,26.04208125585139,25.46883478230965,25.543312072753903,187544800,0.0,0.0,AAPL
2015-12-14 00:00:00-05:00,25.317627067461288,25.43047083194064,24.77823401099873,25.385334014892575,257274800,0.0,0.0,AAPL
2015-12-15 00:00:00-05:00,25.2634623952176,25.45755380673828,24.90461833090037,24.936214447021484,213292400,0.0,0.0,AAPL
2015-12-16 00:00:00-05:00,25.06710736145312,25.27473942174533,24.55479755936229,25.128042221069336,224954000,0.0,0.0,AAPL
2015-12-17 00:00:00-05:00,25.281505298677803,25.33341416549877,24.59541702270508,24.59541702270508,179091200,0.0,0.0,AAPL
2015-12-18 00:00:00-05:00,24.579630563761512,24.71729837768362,23.87999781922301,23.929649353027344,385813200,0.0,0.0,AAPL
2015-12-21 00:00:00-05:00,24.211760282786795,24.23207305781666,23.825834775813107,24.223045349121094,190362400,0.0,0.0,AAPL
2015-12-22 00:00:00-05:00,24.238838340591045,24.311058273195176,24.02443417808636,24.20047187805176,131157600,0.0,0.0,AAPL
2015-12-23 00:00:00-05:00,24.2094987661156,24.566085449963985,24.1937007090772,24.51192092895508,130629600,0.0,0.0,AAPL
2015-12-24 00:00:00-05:00,24.59994058493297,24.59994058493297,24.362967991472047,24.381023406982425,54281600,0.0,0.0,AAPL
2015-12-28 00:00:00-05:00,24.28171546337932,24.30428558916073,23.963497007795844,24.10793685913086,106816800,0.0,0.0,AAPL
2015-12-29 00:00:00-05:00,24.139536266605376,24.69698470112372,24.11696785959983,24.541259765625,123724800,0.0,0.0,AAPL
2015-12-30 00:00:00-05:00,24.50514997518513,24.53223137409268,24.18918712034441,24.220783233642575,100855200,0.0,0.0,AAPL
2015-12-31 00:00:00-05:00,24.150820133921226,24.155333126355,23.656563952261514,23.75586700439453,163649200,0.0,0.0,AAPL
2016-01-04 00:00:00-05:00,23.157796934778958,23.7806949820472,23.02012740763164,23.776180267333984,270597600,0.0,0.0,AAPL
2016-01-05 00:00:00-05:00,23.86646075682614,23.88902916967109,23.11266509227569,23.180370330810547,223164000,0.0,0.0,AAPL
2016-01-06 00:00:00-05:00,22.69513804412056,23.103633654694068,22.539414815316697,22.726734161376957,273829600,0.0,0.0,AAPL
2016-01-07 00:00:00-05:00,22.27083903968046,22.598085174079145,21.76304224514952,21.767555236816406,324377600,0.0,0.0,AAPL
2016-01-08 00:00:00-05:00,22.241503934423086,22.36788838411396,21.83752310060806,21.88265991210937,283192000,0.0,0.0,AAPL
2016-01-11 00:00:00-05:00,22.336294945746253,22.356605996795743,21.96842317271964,22.23699188232422,198957600,0.0,0.0,AAPL
2016-01-12 00:00:00-05:00,22.692877505733563,22.724473616163657,22.306950387742376,22.559720993041992,196616800,0.0,0.0,AAPL
2016-01-13 00:00:00-05:00,22.640968299416,22.8373170301346,21.959392856154345,21.97970390319824,249758400,0.0,0.0,AAPL
2016-01-14 00:00:00-05:00,22.10834300574928,22.677076359691814,21.607316577419446,22.46041488647461,252680400,0.0,0.0,AAPL
2016-01-15 00:00:00-05:00,21.711138675312167,22.051927311691813,21.52156198552797,21.92102813720703,319335600,0.0,0.0,AAPL
2016-01-19 00:00:00-05:00,22.209907885970967,22.26407240430035,21.553156429023584,21.81495475769043,212350800,0.0,0.0,AAPL
2016-01-20 00:00:00-05:00,21.46287928973259,22.16025450759533,21.08372424940403,21.84429168701172,289337600,0.0,0.0,AAPL
2016-01-21 00:00:00-05:00,21.90523253690372,22.090296254677572,21.42677604414461,21.73371124267578,208646000,0.0,0.0,AAPL
2016-01-22 00:00:00-05:00,22.25955855220977,22.898254620499884,22.200881039188072,22.88922691345215,263202000,0.0,0.0,AAPL
2016-01-25 00:00:00-05:00,22.911790445254702,22.91404780200111,22.390452957649845,22.44236183166504,207178000,0.0,0.0,AAPL
2016-01-26 00:00:00-05:00,22.55294947581653,22.76735188861004,22.133170634005857,22.566490173339844,300308000,0.0,0.0,AAPL
2016-01-27 00:00:00-05:00,21.675030742985395,21.80818556014617,21.065673374507742,21.083728790283203,533478800,0.0,0.0,AAPL
2016-01-28 00:00:00-05:00,21.16722293946266,21.331973788794578,20.85126021289699,21.23492813110352,222715200,0.0,0.0,AAPL
2016-01-29 00:00:00-05:00,21.3929216619094,21.96842384338379,21.293618595455783,21.96842384338379,257666000,0.0,0.0,AAPL
2016-02-01 00:00:00-05:00,21.77207015522861,21.826234665034523,21.53058463509796,21.76304244995117,163774000,0.0,0.0,AAPL
2016-02-02 00:00:00-05:00,21.53509538862485,21.675022223094214,21.277811841463315,21.32295036315918,149428800,0.0,0.0,AAPL
2016-02-03 00:00:00-05:00,21.4403097462963,21.855573866469204,21.232677686209847,21.74498748779297,183857200,0.0,0.0,AAPL
2016-02-04 00:00:00-05:00,21.75180135564528,22.085362531753155,21.599770613033638,21.919715881347656,185886800,0.13,0.0,AAPL
2016-02-05 00:00:00-05:00,21.9015623586106,21.992327574806925,21.25940221938707,21.33428192138672,185672400,0.0,0.0,AAPL
2016-02-08 00:00:00-05:00,21.13232216519253,21.71548616301471,21.11190090821754,21.558917999267575,216085600,0.0,0.0,AAPL
2016-02-09 00:00:00-05:00,21.395544528792783,21.769949882242138,21.31385602508739,21.55438232421875,177324800,0.0,0.0,AAPL
2016-02-10 00:00:00-05:00,21.765411843355377,21.86298413186225,21.352431821787203,21.39100646972656,169374400,0.0,0.0,AAPL
2016-02-11 00:00:00-05:00,21.282088335640594,21.49311668038653,21.00979274788984,21.26166534423828,200298800,0.0,0.0,AAPL
2016-02-12 00:00:00-05:00,21.37286189012171,21.443204122145968,21.105105409612936,21.32747840881348,161405600,0.0,0.0,AAPL
2016-02-16 00:00:00-05:00,21.561183346125528,21.97643283462353,21.46815030103129,21.92878150939941,196231600,0.0,0.0,AAPL
2016-02-17 00:00:00-05:00,21.93559618514665,22.285041088918412,21.817602633931287,22.264619827270508,179452800,0.0,0.0,AAPL
2016-02-18 00:00:00-05:00,22.427995649324743,22.43934194909031,21.80398724866884,21.84256362915039,156084000,0.0,0.0,AAPL
2016-02-19 00:00:00-05:00,21.783571619510564,21.95602537956845,21.73818987111768,21.792648315429688,141496800,0.0,0.0,AAPL
2016-02-22 00:00:00-05:00,21.853904112640823,21.987783153799384,21.765408530858885,21.983243942260746,137123200,0.0,0.0,AAPL
2016-02-23 00:00:00-05:00,21.874330508139277,21.89702137575972,21.45454339795324,21.486310958862305,127770400,0.0,0.0,AAPL
2016-02-24 00:00:00-05:00,21.32521205944168,21.869800024495408,21.17544915720986,21.806264877319336,145022800,0.0,0.0,AAPL
2016-02-25 00:00:00-05:00,21.79491672143964,21.956024169921875,21.613386275463878,21.956024169921875,110330800,0.0,0.0,AAPL
2016-02-26 00:00:00-05:00,22.055863816846017,22.24193174037207,21.91517936930351,21.99006080627441,115964400,0.0,0.0,AAPL
2016-02-29 00:00:00-05:00,21.97871060515094,22.289580868475824,21.931059262224167,21.940135955810547,140865200,0.0,0.0,AAPL
2016-03-01 00:00:00-05:00,22.15796760131581,22.865932267395028,22.105777054961564,22.811473846435547,201628400,0.0,0.0,AAPL
2016-03-02 00:00:00-05:00,22.80694597504141,22.89317198882281,22.609531735486023,22.861404418945312,132678400,0.0,0.0,AAPL
2016-03-03 00:00:00-05:00,22.8228231283539,23.079233219632314,22.793323442608852,23.03158187866211,147822800,0.0,0.0,AAPL
2016-03-04 00:00:00-05:00,23.228998159622087,23.5421363133768,23.00208600238472,23.37422180175781,184220400,0.0,0.0,AAPL
2016-03-07 00:00:00-05:00,23.23353693206952,23.333378840786693,22.90905245994117,23.11554336547852,143315600,0.0,0.0,AAPL
2016-03-08 00:00:00-05:00,22.8681987388211,23.09057333499616,22.7819727731868,22.9249267578125,126247600,0.0,0.0,AAPL
2016-03-09 00:00:00-05:00,22.98847232054568,23.049739578402512,22.752483446435647,22.94536018371582,108806800,0.0,0.0,AAPL
2016-03-10 00:00:00-05:00,23.01115952804202,23.19949527690353,22.725249764552814,22.95669937133789,134054400,0.0,0.0,AAPL
2016-03-11 00:00:00-05:00,23.199493686267363,23.20857037842906,23.03157920928109,23.20403289794922,109632800,0.0,0.0,AAPL
2016-03-14 00:00:00-04:00,23.12461430207551,23.351526415421585,23.095114619371216,23.263029098510746,100304400,0.0,0.0,AAPL
2016-03-15 00:00:00-04:00,23.58979020349741,23.86662334218389,23.5648297250124,23.73047637939453,160270800,0.0,0.0,AAPL
2016-03-16 00:00:00-04:00,23.737282485847118,24.12303248632565,23.73274327292714,24.045883178710938,153214000,0.0,0.0,AAPL
2016-03-17 00:00:00-04:00,23.94376638944514,24.15933394440613,23.81669615490956,24.00730323791504,137682800,0.0,0.0,AAPL
2016-03-18 00:00:00-04:00,24.129839056538238,24.16614583430874,23.86889144892315,24.034536361694336,176820800,0.0,0.0,AAPL
2016-03-21 00:00:00-04:00,24.036804098088368,24.427093272745285,23.85754329199817,24.03226661682129,142010800,0.0,0.0,AAPL
2016-03-22 00:00:00-04:00,23.88249391675181,24.345394719176987,23.87341722675897,24.21605491638184,129777600,0.0,0.0,AAPL
2016-03-23 00:00:00-04:00,24.161606382334952,24.29548371924061,24.029996920453165,24.082185745239254,102814000,0.0,0.0,AAPL
2016-03-24 00:00:00-04:00,23.932422450777057,24.109413633873384,23.800813000863634,23.97780418395996,104532000,0.0,0.0,AAPL
2016-03-28 00:00:00-04:00,24.05268713666269,24.09580099777917,23.839389168447187,23.86888885498047,77645600,0.0,0.0,AAPL
2016-03-29 00:00:00-04:00,23.800815715177297,24.45886130858769,23.798546108898677,24.433900833129883,124760400,0.0,0.0,AAPL
2016-03-30 00:00:00-04:00,24.65400356575308,25.055637278930124,24.642657266636444,24.860492706298828,182404400,0.0,0.0,AAPL
2016-03-31 00:00:00-04:00,24.896805871349844,24.937650134974405,24.70619873070104,24.73115921020508,103553600,0.0,0.0,AAPL
2016-04-01 00:00:00-04:00,24.683503446039865,24.9603365465485,24.55189398330587,24.958066940307617,103496000,0.0,0.0,AAPL
2016-04-04 00:00:00-04:00,25.055638002851232,25.45727345883473,25.021600835720086,25.2144775390625,149424800,0.0,0.0,AAPL
2016-04-05 00:00:00-04:00,24.84914466306581,25.125977703253827,24.828721673752597,24.917217254638672,106314800,0.0,0.0,AAPL
2016-04-06 00:00:00-04:00,25.012530052663656,25.182714185551266,24.778809055954557,25.17817497253418,105616400,0.0,0.0,AAPL
2016-04-07 00:00:00-04:00,24.948988792324112,25.055637773799035,24.533740896967373,24.62904357910156,127207600,0.0,0.0,AAPL
2016-04-08 00:00:00-04:00,24.712995185498915,24.90813797939589,24.545079001724435,24.65626716613769,94326800,0.0,0.0,AAPL
2016-04-11 00:00:00-04:00,24.72662196653876,25.09875782483851,24.694854397991413,24.737966537475582,117630000,0.0,0.0,AAPL
2016-04-12 00:00:00-04:00,24.810570226496854,25.07378911515329,24.65627164774221,25.0601749420166,108929200,0.0,0.0,AAPL
2016-04-13 00:00:00-04:00,25.1418700452974,25.49131327638193,25.1418700452974,25.423240661621094,133029200,0.0,0.0,AAPL
2016-04-14 00:00:00-04:00,25.32793653883612,25.502658144559245,25.262131803090348,25.43685340881348,101895600,0.0,0.0,AAPL
2016-04-15 00:00:00-04:00,25.439122007327693,25.48223587105358,24.899071698013767,24.926300048828125,187756000,0.0,0.0,AAPL
2016-04-18 00:00:00-04:00,24.708460662083407,24.72207483532837,24.26598271960116,24.38851547241211,243286000,0.0,0.0,AAPL
2016-04-19 00:00:00-04:00,24.47927763792478,24.50650771417325,24.104874043919843,24.259174346923828,129539600,0.0,0.0,AAPL
2016-04-20 00:00:00-04:00,24.197912723176323,24.526934664317128,24.06630325423904,24.30909919738769,122444000,0.0,0.0,AAPL
2016-04-21 00:00:00-04:00,24.26371865640261,24.26371865640261,23.943771662441332,24.045883178710938,126210000,0.0,0.0,AAPL
2016-04-22 00:00:00-04:00,23.82804511272389,24.1616062468074,23.73954951362446,23.98007583618164,134732400,0.0,0.0,AAPL
2016-04-25 00:00:00-04:00,23.825775903166228,23.973269147854865,23.714589433688104,23.843929290771484,112126400,0.0,0.0,AAPL
2016-04-26 00:00:00-04:00,23.57843592040165,23.893843584564543,23.57843592040165,23.67827606201172,224064800,0.0,0.0,AAPL
2016-04-27 00:00:00-04:00,21.78356838061304,22.3985001552798,21.71095655525909,22.196548461914062,458408400,0.0,0.0,AAPL
2016-04-28 00:00:00-04:00,22.14889918884861,22.21016471892966,21.386474085603044,21.51808357238769,328970800,0.0,0.0,AAPL
2016-04-29 00:00:00-04:00,21.32747427331245,21.493120918362905,20.99164523276441,21.2707462310791,274126000,0.0,0.0,AAPL
2016-05-02 00:00:00-04:00,21.3229397607552,21.347900241309667,20.966687675171897,21.2480583190918,192640400,0.0,0.0,AAPL
2016-05-03 00:00:00-04:00,21.375117614034167,21.724562431035636,21.25712409211766,21.597492218017575,227325200,0.0,0.0,AAPL
2016-05-04 00:00:00-04:00,21.60203423927497,21.76087377014154,21.28889612084995,21.37285423278809,164102000,0.0,0.0,AAPL
2016-05-05 00:00:00-04:00,21.459600211207565,21.475580694886656,21.15825270344327,21.286096572875977,143562000,0.1425,0.0,AAPL
2016-05-06 00:00:00-04:00,21.31578206746392,21.33404423860122,20.96877468971617,21.167390823364254,174799600,0.0,0.0,AAPL
2016-05-09 00:00:00-04:00,21.231306318584075,21.40709163679079,21.13770509985305,21.183364868164062,131745600,0.0,0.0,AAPL
2016-05-10 00:00:00-04:00,21.306652430644743,21.361442433506756,21.02813382500346,21.327198028564453,134747200,0.0,0.0,AAPL
2016-05-11 00:00:00-04:00,21.34089284470327,21.36143843878082,21.10803232803627,21.119447708129883,114876400,0.0,0.0,AAPL
2016-05-12 00:00:00-04:00,21.167390211525944,21.181087274918664,20.42543575421627,20.62405014038086,305258800,0.0,0.0,AAPL
2016-05-13 00:00:00-04:00,20.54643391112598,20.92768398901416,20.54643391112598,20.66514587402344,177571200,0.0,0.0,AAPL
2016-05-16 00:00:00-04:00,21.09205756706036,21.54864502688068,20.92312069461486,21.43221473693848,245039200,0.0,0.0,AAPL
2016-05-17 00:00:00-04:00,21.585162588959736,21.619405238758432,21.23359020317559,21.343170166015625,187667600,0.0,0.0,AAPL
2016-05-18 00:00:00-04:00,21.49613584727728,21.735843189676448,21.434495572272688,21.587451934814453,168249600,0.0,0.0,AAPL
2016-05-19 00:00:00-04:00,21.60570831151931,21.60570831151931,21.36143420491661,21.505258560180664,121768400,0.0,0.0,AAPL
2016-05-20 00:00:00-04:00,21.605717884267623,21.786070135105277,21.57832201038016,21.73812866210937,128104000,0.0,0.0,AAPL
2016-05-23 00:00:00-04:00,21.886516519792693,22.187864118616265,21.840856737096622,22.014360427856445,152074400,0.0,0.0,AAPL
2016-05-24 00:00:00-04:00,22.194720494602468,22.39333495886081,22.10796774769125,22.34996032714844,140560800,0.0,0.0,AAPL
2016-05-25 00:00:00-04:00,22.525730948495877,22.77000505093696,22.39788707932808,22.742610931396484,152675200,0.0,0.0,AAPL
2016-05-26 00:00:00-04:00,22.7563184481442,22.99602755472697,22.518892766486445,22.9229736328125,225324800,0.0,0.0,AAPL
2016-05-27 00:00:00-04:00,22.70152677993301,22.936669019448587,22.658150418248205,22.909273147583008,145364800,0.0,0.0,AAPL
2016-05-31 00:00:00-04:00,22.73804840306971,22.920684029496943,22.559979625261487,22.79740524291992,169228800,0.0,0.0,AAPL
2016-06-01 00:00:00-04:00,22.60563279108321,22.724346445209243,22.448111382510408,22.4777889251709,116693200,0.0,0.0,AAPL
2016-06-02 00:00:00-04:00,22.28146300260769,22.336252998569663,22.060017852510565,22.30885887145996,160766400,0.0,0.0,AAPL
2016-06-03 00:00:00-04:00,22.32483752650395,22.43441750943065,22.247216775333648,22.354515075683597,114019600,0.0,0.0,AAPL
2016-06-06 00:00:00-04:00,22.37049755909265,23.26084327311567,22.270049522734844,22.516605377197266,93170000,0.0,0.0,AAPL
2016-06-07 00:00:00-04:00,22.65814648584059,22.799689186633326,22.59194111329604,22.6079216003418,89638000,0.0,0.0,AAPL
2016-06-08 00:00:00-04:00,22.605643536910737,22.72892235553178,22.52802450763612,22.58738136291504,83392400,0.0,0.0,AAPL
2016-06-09 00:00:00-04:00,22.48692220161431,22.827079217280875,22.47779024754876,22.749460220336918,106405600,0.0,0.0,AAPL
2016-06-10 00:00:00-04:00,22.49377088897293,22.68097159427,22.482357252617813,22.562259674072266,126851600,0.0,0.0,AAPL
2016-06-13 00:00:00-04:00,22.530306742081844,22.62847310681115,22.16731883836454,22.222108840942383,152082000,0.0,0.0,AAPL
2016-06-14 00:00:00-04:00,22.2175412056604,22.48236271452239,22.08741387575203,22.24950218200684,127727600,0.0,0.0,AAPL
2016-06-15 00:00:00-04:00,22.331684758893555,22.466378918012488,22.15133256650107,22.17644500732422,117780800,0.0,0.0,AAPL
2016-06-16 00:00:00-04:00,22.01892559764475,22.315708089910945,21.93217462289034,22.270050048828125,125307200,0.0,0.0,AAPL
2016-06-17 00:00:00-04:00,22.05773412346995,22.06458265461204,21.756386561020992,21.76323509216309,244032800,0.0,0.0,AAPL
2016-06-20 00:00:00-04:00,21.916190417817266,22.04631772875336,21.69474529845846,21.71072578430176,137647600,0.0,0.0,AAPL
2016-06-21 00:00:00-04:00,21.674200019044168,21.996093164749333,21.6148431814507,21.89564514160156,142185600,0.0,0.0,AAPL
2016-06-22 00:00:00-04:00,21.973264257904667,22.11937205752693,21.76779962039137,21.813459396362305,116876400,0.0,0.0,AAPL
2016-06-23 00:00:00-04:00,21.90249407733399,21.982396509181385,21.744970896161718,21.93902015686035,128960800,0.0,0.0,AAPL
2016-06-24 00:00:00-04:00,21.210764616425777,21.61027851821979,21.151407777614228,21.322628021240234,301245600,0.0,0.0,AAPL
2016-06-27 00:00:00-04:00,21.23131152722423,21.24272690753801,20.88887101872061,21.012149810791016,181958400,0.0,0.0,AAPL
2016-06-28 00:00:00-04:00,21.208483487051712,21.38198717372149,21.034979800381937,21.366004943847656,161779600,0.0,0.0,AAPL
2016-06-29 00:00:00-04:00,21.452750351881303,21.58516106086945,21.3751296204344,21.55091667175293,146124000,0.0,0.0,AAPL
2016-06-30 00:00:00-04:00,21.56005512189434,21.863684384477043,21.528094146885635,21.824874877929688,143345600,0.0,0.0,AAPL
2016-07-01 00:00:00-04:00,21.799764935281573,22.02349352775068,21.763238848971078,21.891082763671875,104106000,0.0,0.0,AAPL
2016-07-05 00:00:00-04:00,21.77693144184082,21.77921486606093,21.56461827467141,21.68561363220215,110820800,0.0,0.0,AAPL
2016-07-06 00:00:00-04:00,21.596581917657563,21.838574404388872,21.544075346297863,21.808895111083984,123796400,0.0,0.0,AAPL
2016-07-07 00:00:00-04:00,21.847704600332456,22.030340242041223,21.82944242955563,21.902496337890625,100558400,0.0,0.0,AAPL
2016-07-08 00:00:00-04:00,22.028057662534277,22.1193754868916,21.927609623309586,22.071434020996094,115648400,0.0,0.0,AAPL
2016-07-11 00:00:00-04:00,22.087412877163526,22.292877531346107,22.08284777006725,22.13992118835449,95179600,0.0,0.0,AAPL
2016-07-12 00:00:00-04:00,22.18329066962408,22.304286009721203,22.17187703365275,22.24036407470703,96670000,0.0,0.0,AAPL
2016-07-13 00:00:00-04:00,22.23809166635046,22.29744677833486,22.10796257642211,22.11481285095215,103568800,0.0,0.0,AAPL
2016-07-14 00:00:00-04:00,22.233523388642716,22.598792961690325,22.21754289925134,22.55313491821289,155676000,0.0,0.0,AAPL
2016-07-15 00:00:00-04:00,22.58281471119946,22.669567440847203,22.48693176534521,22.550853729248047,120548000,0.0,0.0,AAPL
2016-07-18 00:00:00-04:00,22.53258678111518,22.85904683146646,22.50975776018528,22.79055976867676,145975600,0.0,0.0,AAPL
2016-07-19 00:00:00-04:00,22.728916120596207,22.829365887860355,22.67869123696413,22.7996883392334,95119600,0.0,0.0,AAPL
2016-07-20 00:00:00-04:00,22.82937197855252,22.93438688064472,22.77001512372028,22.820240020751957,105104000,0.0,0.0,AAPL
2016-07-21 00:00:00-04:00,22.790555632375145,23.057658786437496,22.63074903138413,22.699237823486328,130808000,0.0,0.0,AAPL
2016-07-22 00:00:00-04:00,22.660426684008694,22.66955863841221,22.44354668584525,22.52345085144043,113254800,0.0,0.0,AAPL
2016-07-25 00:00:00-04:00,22.42985695257015,22.56454940510376,22.126225900995465,22.222108840942383,161531600,0.0,0.0,AAPL
2016-07-26 00:00:00-04:00,22.10339341673558,22.36593148982449,22.01207559891216,22.069149017333984,224959200,0.0,0.0,AAPL
