Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-07-15 00:00:00-04:00,208.9828312368767,211.64980271899068,208.6831682659836,208.8729553222656,42296300,0.0,0.0,AAPL
2025-07-16 00:00:00-04:00,210.06160887608692,212.1592191902425,208.40348697906975,209.92176818847656,47490500,0.0,0.0,AAPL
2025-07-17 00:00:00-04:00,210.3313009439948,211.5599023237274,209.35240091776063,209.78192138671875,48068100,0.0,0.0,AAPL
2025-07-18 00:00:00-04:00,210.63095139102305,211.54990664350103,209.46227954032304,210.9405975341797,48974600,0.0,0.0,AAPL
2025-07-21 00:00:00-04:00,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400,0.0,0.0,AAPL
2025-07-22 00:00:00-04:00,212.89838571641525,214.7063314773177,211.9894136266437,214.15695190429688,46404100,0.0,0.0,AAPL
2025-07-23 00:00:00-04:00,214.75626907170556,214.90609293027535,212.1692088371252,213.9072265625,46989300,0.0,0.0,AAPL
2025-07-24 00:00:00-04:00,213.65751035981805,215.44548969662856,213.28793468034505,213.5176696777344,46022600,0.0,0.0,AAPL
2025-07-25 00:00:00-04:00,214.45660521718813,214.9960015887686,213.15807589620647,213.63754272460935,40268800,0.0,0.0,AAPL
2025-07-28 00:00:00-04:00,213.78737619229815,214.6064539631857,212.81847455673216,213.80735778808597,37858000,0.0,0.0,AAPL
2025-07-29 00:00:00-04:00,213.93719187335407,214.5664825639156,210.58101550100253,211.03050231933597,51411700,0.0,0.0,AAPL
